t,dt,desired_v,left,right,distance,state,meas_left,meas_right,err,adapt_gain
19.390,0.010,0.192,0.185,0.185,1.030,Run,NaN,NaN,0.008,1.000
19.400,0.010,0.195,0.186,0.186,1.028,Run,NaN,NaN,0.010,1.000
19.410,0.010,0.197,0.187,0.187,1.026,Run,NaN,NaN,0.012,1.000
19.420,0.010,0.200,0.189,0.189,1.024,Run,NaN,NaN,0.013,1.000
19.430,0.010,0.203,0.190,0.190,1.022,Run,NaN,NaN,0.015,1.000
19.440,0.010,0.206,0.191,0.191,1.020,Run,NaN,NaN,0.017,1.000
19.450,0.010,0.209,0.192,0.192,1.018,Run,NaN,NaN,0.019,1.000
19.460,0.010,0.212,0.193,0.193,1.016,Run,NaN,NaN,0.020,1.000
19.470,0.010,0.215,0.194,0.194,1.015,Run,NaN,NaN,0.022,1.000
19.480,0.010,0.218,0.195,0.195,1.013,Run,NaN,NaN,0.024,1.000
19.490,0.010,0.221,0.196,0.196,1.011,Run,NaN,NaN,0.026,1.000
19.500,0.010,0.224,0.197,0.197,1.009,Run,NaN,NaN,0.028,1.000
19.510,0.010,0.227,0.199,0.199,1.007,Run,NaN,NaN,0.030,1.000
19.520,0.010,0.230,0.200,0.200,1.005,Run,NaN,NaN,0.032,1.000
19.530,0.010,0.233,0.201,0.201,1.003,Run,NaN,NaN,0.034,1.000
19.540,0.010,0.236,0.202,0.202,1.001,Run,NaN,NaN,0.036,1.000
19.550,0.010,0.239,0.203,0.203,0.999,Run,NaN,NaN,0.038,1.000
19.560,0.010,0.243,0.205,0.205,0.997,Run,NaN,NaN,0.040,1.000
19.570,0.010,0.246,0.206,0.206,0.995,Run,NaN,NaN,0.042,1.000
19.580,0.010,0.249,0.207,0.207,0.993,Run,NaN,NaN,0.044,1.000
19.590,0.010,0.252,0.208,0.208,0.991,Run,NaN,NaN,0.046,1.000
19.600,0.010,0.256,0.210,0.210,0.988,Run,NaN,NaN,0.048,1.000
19.610,0.010,0.259,0.211,0.211,0.986,Run,NaN,NaN,0.050,1.000
19.620,0.010,0.262,0.212,0.212,0.984,Run,NaN,NaN,0.052,1.000
19.630,0.010,0.266,0.213,0.213,0.982,Run,NaN,NaN,0.054,1.000
19.640,0.010,0.269,0.215,0.215,0.980,Run,NaN,NaN,0.056,1.000
19.650,0.010,0.272,0.216,0.216,0.978,Run,NaN,NaN,0.058,1.000
19.660,0.010,0.276,0.217,0.217,0.976,Run,NaN,NaN,0.060,1.000
19.670,0.010,0.279,0.219,0.219,0.974,Run,NaN,NaN,0.063,1.000
19.680,0.010,0.283,0.220,0.220,0.971,Run,NaN,NaN,0.065,1.000
19.690,0.010,0.286,0.221,0.221,0.969,Run,NaN,NaN,0.067,1.000
19.700,0.010,0.290,0.223,0.223,0.967,Run,NaN,NaN,0.069,1.000
19.710,0.010,0.293,0.224,0.224,0.965,Run,NaN,NaN,0.071,1.000
19.720,0.010,0.297,0.225,0.225,0.963,Run,NaN,NaN,0.073,1.000
19.730,0.010,0.300,0.227,0.227,0.960,Run,NaN,NaN,0.076,1.000
19.740,0.010,0.304,0.228,0.228,0.958,Run,NaN,NaN,0.078,1.000
19.750,0.010,0.307,0.229,0.229,0.956,Run,NaN,NaN,0.080,1.000
19.760,0.010,0.311,0.231,0.231,0.953,Run,NaN,NaN,0.082,1.000
19.770,0.010,0.315,0.232,0.232,0.951,Run,NaN,NaN,0.084,1.000
19.780,0.010,0.318,0.233,0.233,0.949,Run,NaN,NaN,0.087,1.000
19.790,0.010,0.322,0.235,0.235,0.947,Run,NaN,NaN,0.089,1.000
19.800,0.010,0.326,0.236,0.236,0.944,Run,NaN,NaN,0.091,1.000
19.810,0.010,0.329,0.238,0.238,0.942,Run,NaN,NaN,0.093,1.000
19.820,0.010,0.333,0.239,0.239,0.939,Run,NaN,NaN,0.096,1.000
19.830,0.010,0.337,0.241,0.241,0.937,Run,NaN,NaN,0.098,1.000
19.840,0.010,0.340,0.242,0.242,0.935,Run,NaN,NaN,0.100,1.000
19.850,0.010,0.344,0.243,0.243,0.932,Run,NaN,NaN,0.103,1.000
19.860,0.010,0.348,0.245,0.245,0.930,Run,NaN,NaN,0.105,1.000
19.870,0.010,0.351,0.246,0.246,0.927,Run,NaN,NaN,0.107,1.000
19.880,0.010,0.355,0.248,0.248,0.925,Run,NaN,NaN,0.109,1.000
19.890,0.010,0.359,0.249,0.249,0.922,Run,NaN,NaN,0.112,1.000
19.900,0.010,0.363,0.251,0.251,0.920,Run,NaN,NaN,0.114,1.000
19.910,0.010,0.366,0.252,0.252,0.917,Run,NaN,NaN,0.116,1.000
19.920,0.010,0.370,0.253,0.253,0.915,Run,NaN,NaN,0.119,1.000
19.930,0.010,0.374,0.255,0.255,0.912,Run,NaN,NaN,0.121,1.000
19.940,0.010,0.378,0.256,0.256,0.910,Run,NaN,NaN,0.123,1.000
19.950,0.010,0.381,0.258,0.258,0.907,Run,NaN,NaN,0.126,1.000
19.960,0.010,0.385,0.259,0.259,0.905,Run,NaN,NaN,0.128,1.000
19.970,0.010,0.389,0.261,0.261,0.902,Run,NaN,NaN,0.130,1.000
19.980,0.010,0.393,0.262,0.262,0.900,Run,NaN,NaN,0.133,1.000
19.990,0.010,0.396,0.264,0.264,0.897,Run,NaN,NaN,0.135,1.000
20.000,0.010,0.400,0.265,0.265,0.894,Run,NaN,NaN,0.137,1.000
20.010,0.010,0.404,0.267,0.267,0.892,Run,NaN,NaN,0.140,1.000
20.020,0.010,0.408,0.268,0.268,0.889,Run,NaN,NaN,0.142,1.000
20.030,0.010,0.411,0.269,0.269,0.886,Run,NaN,NaN,0.144,1.000
20.040,0.010,0.415,0.271,0.271,0.884,Run,NaN,NaN,0.146,1.000
20.050,0.010,0.419,0.272,0.272,0.881,Run,NaN,NaN,0.149,1.000
20.060,0.010,0.423,0.274,0.274,0.878,Run,NaN,NaN,0.151,1.000
20.070,0.010,0.426,0.275,0.275,0.876,Run,NaN,NaN,0.153,1.000
20.080,0.010,0.430,0.277,0.277,0.873,Run,NaN,NaN,0.156,1.000
20.090,0.010,0.434,0.278,0.278,0.870,Run,NaN,NaN,0.158,1.000
20.100,0.010,0.438,0.280,0.280,0.867,Run,NaN,NaN,0.160,1.000
20.110,0.010,0.441,0.281,0.281,0.864,Run,NaN,NaN,0.163,1.000
20.120,0.010,0.445,0.283,0.283,0.862,Run,NaN,NaN,0.165,1.000
20.130,0.010,0.449,0.284,0.284,0.859,Run,NaN,NaN,0.167,1.000
20.140,0.010,0.453,0.285,0.285,0.856,Run,NaN,NaN,0.169,1.000
20.150,0.010,0.456,0.287,0.287,0.853,Run,NaN,NaN,0.172,1.000
20.160,0.010,0.460,0.288,0.288,0.850,Run,NaN,NaN,0.174,1.000
20.170,0.010,0.464,0.290,0.290,0.847,Run,NaN,NaN,0.176,1.000
20.180,0.010,0.467,0.291,0.291,0.845,Run,NaN,NaN,0.178,1.000
20.190,0.010,0.471,0.293,0.293,0.842,Run,NaN,NaN,0.181,1.000
20.200,0.010,0.475,0.294,0.294,0.839,Run,NaN,NaN,0.183,1.000
20.210,0.010,0.478,0.295,0.295,0.836,Run,NaN,NaN,0.185,1.000
20.220,0.010,0.482,0.297,0.297,0.833,Run,NaN,NaN,0.187,1.000
20.230,0.010,0.486,0.298,0.298,0.830,Run,NaN,NaN,0.189,1.000
20.240,0.010,0.489,0.300,0.300,0.827,Run,NaN,NaN,0.192,1.000
20.250,0.010,0.493,0.301,0.301,0.824,Run,NaN,NaN,0.194,1.000
20.260,0.010,0.496,0.303,0.303,0.821,Run,NaN,NaN,0.196,1.000
20.270,0.010,0.500,0.304,0.304,0.818,Run,NaN,NaN,0.198,1.000
20.280,0.010,0.504,0.305,0.305,0.815,Run,NaN,NaN,0.200,1.000
20.290,0.010,0.507,0.307,0.307,0.812,Run,NaN,NaN,0.202,1.000
20.300,0.010,0.511,0.308,0.308,0.809,Run,NaN,NaN,0.205,1.000
20.310,0.010,0.514,0.309,0.309,0.806,Run,NaN,NaN,0.207,1.000
20.320,0.010,0.518,0.311,0.311,0.803,Run,NaN,NaN,0.209,1.000
20.330,0.010,0.521,0.312,0.312,0.799,Run,NaN,NaN,0.211,1.000
20.340,0.010,0.524,0.314,0.314,0.796,Run,NaN,NaN,0.213,1.000
20.350,0.010,0.528,0.315,0.315,0.793,Run,NaN,NaN,0.215,1.000
20.360,0.010,0.531,0.316,0.316,0.790,Run,NaN,NaN,0.217,1.000
20.370,0.010,0.535,0.318,0.318,0.787,Run,NaN,NaN,0.219,1.000
20.380,0.010,0.538,0.319,0.319,0.784,Run,NaN,NaN,0.221,1.000
20.390,0.010,0.541,0.320,0.320,0.781,Run,NaN,NaN,0.223,1.000
20.400,0.010,0.545,0.322,0.322,0.777,Run,NaN,NaN,0.225,1.000
20.410,0.010,0.548,0.323,0.323,0.774,Run,NaN,NaN,0.227,1.000
20.420,0.010,0.551,0.324,0.324,0.771,Run,NaN,NaN,0.229,1.000
20.430,0.010,0.554,0.325,0.325,0.768,Run,NaN,NaN,0.231,1.000
20.440,0.010,0.558,0.327,0.327,0.764,Run,NaN,NaN,0.233,1.000
20.450,0.010,0.561,0.328,0.328,0.761,Run,NaN,NaN,0.235,1.000
20.460,0.010,0.564,0.329,0.329,0.758,Run,NaN,NaN,0.237,1.000
20.470,0.010,0.567,0.330,0.330,0.755,Run,NaN,NaN,0.239,1.000
20.480,0.010,0.570,0.332,0.332,0.751,Run,NaN,NaN,0.241,1.000
20.490,0.010,0.573,0.333,0.333,0.748,Run,NaN,NaN,0.243,1.000
20.500,0.010,0.576,0.334,0.334,0.745,Run,NaN,NaN,0.244,1.000
20.510,0.010,0.579,0.335,0.335,0.741,Run,NaN,NaN,0.246,1.000
20.520,0.010,0.582,0.337,0.337,0.738,Run,NaN,NaN,0.248,1.000
20.530,0.010,0.585,0.338,0.338,0.735,Run,NaN,NaN,0.250,1.000
20.540,0.010,0.588,0.339,0.339,0.731,Run,NaN,NaN,0.251,1.000
20.550,0.010,0.591,0.340,0.340,0.728,Run,NaN,NaN,0.253,1.000
20.560,0.010,0.594,0.341,0.341,0.725,Run,NaN,NaN,0.255,1.000
20.570,0.010,0.597,0.342,0.342,0.721,Run,NaN,NaN,0.257,1.000
20.580,0.010,0.600,0.344,0.344,0.718,Run,NaN,NaN,0.258,1.000
20.590,0.010,0.603,0.345,0.345,0.714,Run,NaN,NaN,0.260,1.000
20.600,0.010,0.605,0.346,0.346,0.711,Run,NaN,NaN,0.262,1.000
20.610,0.010,0.608,0.347,0.347,0.707,Run,NaN,NaN,0.263,1.000
20.620,0.010,0.611,0.348,0.348,0.704,Run,NaN,NaN,0.265,1.000
20.630,0.010,0.614,0.349,0.349,0.700,Run,NaN,NaN,0.266,1.000
20.640,0.010,0.616,0.350,0.350,0.697,Run,NaN,NaN,0.268,1.000
20.650,0.010,0.619,0.351,0.351,0.694,Run,NaN,NaN,0.270,1.000
20.660,0.010,0.621,0.352,0.352,0.690,Run,NaN,NaN,0.271,1.000
20.670,0.010,0.624,0.353,0.353,0.687,Run,NaN,NaN,0.273,1.000
20.680,0.010,0.626,0.354,0.354,0.683,Run,NaN,NaN,0.274,1.000
20.690,0.010,0.629,0.355,0.355,0.679,Run,NaN,NaN,0.275,1.000
20.700,0.010,0.631,0.356,0.356,0.676,Run,NaN,NaN,0.277,1.000
20.710,0.010,0.634,0.357,0.357,0.672,Run,NaN,NaN,0.278,1.000
20.720,0.010,0.636,0.358,0.358,0.669,Run,NaN,NaN,0.280,1.000
20.730,0.010,0.638,0.359,0.359,0.665,Run,NaN,NaN,0.281,1.000
20.740,0.010,0.641,0.360,0.360,0.662,Run,NaN,NaN,0.282,1.000
20.750,0.010,0.643,0.361,0.361,0.658,Run,NaN,NaN,0.284,1.000
20.760,0.010,0.645,0.362,0.362,0.654,Run,NaN,NaN,0.285,1.000
20.770,0.010,0.647,0.363,0.363,0.651,Run,NaN,NaN,0.286,1.000
20.780,0.010,0.649,0.364,0.364,0.647,Run,NaN,NaN,0.287,1.000
20.790,0.010,0.651,0.365,0.365,0.644,Run,NaN,NaN,0.289,1.000
20.800,0.010,0.653,0.365,0.365,0.640,Run,NaN,NaN,0.290,1.000
20.810,0.010,0.655,0.366,0.366,0.636,Run,NaN,NaN,0.291,1.000
20.820,0.010,0.657,0.367,0.367,0.633,Run,NaN,NaN,0.292,1.000
20.830,0.010,0.659,0.368,0.368,0.629,Run,NaN,NaN,0.293,1.000
20.840,0.010,0.661,0.369,0.369,0.625,Run,NaN,NaN,0.294,1.000
20.850,0.010,0.663,0.369,0.369,0.622,Run,NaN,NaN,0.295,1.000
20.860,0.010,0.665,0.370,0.370,0.618,Run,NaN,NaN,0.296,1.000
20.870,0.010,0.667,0.371,0.371,0.614,Run,NaN,NaN,0.297,1.000
20.880,0.010,0.668,0.372,0.372,0.611,Run,NaN,NaN,0.298,1.000
20.890,0.010,0.670,0.372,0.372,0.607,Run,NaN,NaN,0.299,1.000
20.900,0.010,0.672,0.373,0.373,0.603,Run,NaN,NaN,0.300,1.000
20.910,0.010,0.673,0.374,0.374,0.599,Run,NaN,NaN,0.301,1.000
20.920,0.010,0.675,0.374,0.374,0.596,Run,NaN,NaN,0.302,1.000
20.930,0.010,0.676,0.375,0.375,0.592,Run,NaN,NaN,0.303,1.000
20.940,0.010,0.678,0.376,0.376,0.588,Run,NaN,NaN,0.303,1.000
20.950,0.010,0.679,0.376,0.376,0.584,Run,NaN,NaN,0.304,1.000
20.960,0.010,0.680,0.377,0.377,0.581,Run,NaN,NaN,0.305,1.000
20.970,0.010,0.682,0.378,0.378,0.577,Run,NaN,NaN,0.306,1.000
20.980,0.010,0.683,0.378,0.378,0.573,Run,NaN,NaN,0.306,1.000
20.990,0.010,0.684,0.379,0.379,0.569,Run,NaN,NaN,0.307,1.000
21.000,0.010,0.685,0.379,0.379,0.566,Run,NaN,NaN,0.308,1.000
21.010,0.010,0.687,0.380,0.380,0.562,Run,NaN,NaN,0.308,1.000
21.020,0.010,0.688,0.380,0.380,0.558,Run,NaN,NaN,0.309,1.000
21.030,0.010,0.689,0.381,0.381,0.554,Run,NaN,NaN,0.309,1.000
21.040,0.010,0.690,0.381,0.381,0.550,Run,NaN,NaN,0.310,1.000
21.050,0.010,0.691,0.382,0.382,0.547,Run,NaN,NaN,0.310,1.000
21.060,0.010,0.692,0.382,0.382,0.543,Run,NaN,NaN,0.311,1.000
21.070,0.010,0.692,0.382,0.382,0.539,Run,NaN,NaN,0.311,1.000
21.080,0.010,0.693,0.383,0.383,0.535,Run,NaN,NaN,0.312,1.000
21.090,0.010,0.694,0.383,0.383,0.531,Run,NaN,NaN,0.312,1.000
21.100,0.010,0.695,0.384,0.384,0.528,Run,NaN,NaN,0.312,1.000
21.110,0.010,0.695,0.384,0.384,0.524,Run,NaN,NaN,0.313,1.000
21.120,0.010,0.696,0.384,0.384,0.520,Run,NaN,NaN,0.313,1.000
21.130,0.010,0.697,0.385,0.385,0.516,Run,NaN,NaN,0.313,1.000
21.140,0.010,0.697,0.385,0.385,0.512,Run,NaN,NaN,0.314,1.000
21.150,0.010,0.698,0.385,0.385,0.508,Run,NaN,NaN,0.314,1.000
21.160,0.010,0.698,0.385,0.385,0.505,Run,NaN,NaN,0.314,1.000
21.170,0.010,0.699,0.386,0.386,0.501,Run,NaN,NaN,0.314,1.000
21.180,0.010,0.699,0.386,0.386,0.497,Run,NaN,NaN,0.314,1.000
21.190,0.010,0.699,0.386,0.386,0.493,Run,NaN,NaN,0.314,1.000
21.200,0.010,0.699,0.386,0.386,0.489,Run,NaN,NaN,0.314,1.000
21.210,0.010,0.700,0.386,0.386,0.485,Run,NaN,NaN,0.314,1.000
21.220,0.010,0.700,0.387,0.387,0.481,Run,NaN,NaN,0.314,1.000
21.230,0.010,0.700,0.387,0.387,0.478,Run,NaN,NaN,0.314,1.000
21.240,0.010,0.700,0.387,0.387,0.474,Run,NaN,NaN,0.314,1.000
